   2.0000000000000000       -54.000000000000000       -1.2130594866354616       -1.2596824248959744     
   2.0000000000000000       -55.000000000000000       -1.2024152651419500       -1.2477583262062943     
   2.0000000000000000       -56.000000000000000       -1.1920456184579489       -1.2361662851425292     
   2.0000000000000000       -57.000000000000000       -1.1819389764385146       -1.2248911822842232     
   2.0000000000000000       -58.000000000000000       -1.1720844380550000       -1.2139188441077466     
   2.0000000000000000       -59.000000000000000       -1.1624717226171066       -1.2032359682861613     
   2.0000000000000000       -60.000000000000000       -1.1530911252563143       -1.1928300560706981     
   2.0000000000000000       -61.000000000000000       -1.1439334762392688       -1.1826893509743128     
   2.0000000000000000       -62.000000000000000       -1.1349901037291288       -1.1728027830751238     
   2.0000000000000000       -63.000000000000000       -1.1262527996559841       -1.1631599183412844     
   2.0000000000000000       -64.000000000000000       -1.1177137883951846       -1.1537509124511665     
   2.0000000000000000       -65.000000000000000       -1.1093656979854625       -1.1445664686452903     
   2.0000000000000000       -66.000000000000000       -1.1012015336477396       -1.1355977992007087     
   2.0000000000000000       -67.000000000000000       -1.0932146533910272       -1.1268365901657409     
   2.0000000000000000       -68.000000000000000       -1.0853987455143213       -1.1182749690340583     
   2.0000000000000000       -69.000000000000000       -1.0777478078332330       -1.1099054750730384     
   2.0000000000000000       -70.000000000000000       -1.0702561284776537       -1.1017210320527169     
   2.0000000000000000       -71.000000000000000       -1.0629182681223002       -1.0937149231492316     
   2.0000000000000000       -72.000000000000000       -1.0557290435257700       -1.0858807678208582     
   2.0000000000000000       -73.000000000000000       -1.0486835122660176       -1.0782125004760572     
   2.0000000000000000       -74.000000000000000       -1.0417769585710397       -1.0707043507717549     
   2.0000000000000000       -75.000000000000000       -1.0350048801533165       -1.0633508253966932     
   2.0000000000000000       -76.000000000000000       -1.0283629759652095       -1.0561466912093940     
   2.0000000000000000       -77.000000000000000       -1.0218471348003020       -1.0490869596133230     
   2.0000000000000000       -78.000000000000000       -1.0154534246725986       -1.0421668720634221     
   2.0000000000000000       -79.000000000000000       -1.0091780829117483       -1.0353818866084901     
   2.0000000000000000       -80.000000000000000       -1.0030175069180265       -1.0287276653830697     
   2.0000000000000000       -81.000000000000000      -0.99696824552587304       -1.0222000629706942     
   2.0000000000000000       -82.000000000000000      -0.99102699092926516       -1.0157951155676817     
   2.0000000000000000       -83.000000000000000      -0.98519057112632979       -1.0095090308832080     
   2.0000000000000000       -84.000000000000000      -0.97945594284424020       -1.0033381787172815     
   2.0000000000000000       -85.000000000000000      -0.97382018490879363      -0.99727908216350669     
   2.0000000000000000       -86.000000000000000      -0.96828049202606203      -0.99132840938827260     
   2.0000000000000000       -87.000000000000000      -0.96283416894623053      -0.98548296594226747     
   2.0000000000000000       -88.000000000000000      -0.95747862498221759      -0.97973968756407082     
   2.0000000000000000       -89.000000000000000      -0.95221136885789504      -0.97409563343903660     
   2.0000000000000000       -90.000000000000000      -0.94703000386277758      -0.96854797987982733     
   2.0000000000000000       -91.000000000000000      -0.94193222329189419      -0.96309401439778453     
   2.0000000000000000       -92.000000000000000      -0.93691580615123893      -0.95773113013689704     
   2.0000000000000000       -93.000000000000000      -0.93197861311073660      -0.95245682064445158     
   2.0000000000000000       -94.000000000000000      -0.92711858268806513      -0.94726867495456624     
   2.0000000000000000       -95.000000000000000      -0.92233372764794330      -0.94216437296272626     
   2.0000000000000000       -96.000000000000000      -0.91762213160267336      -0.93714168107118745     
   2.0000000000000000       -97.000000000000000      -0.91298194580079661      -0.93219844808670238     
   2.0000000000000000       -98.000000000000000      -0.90841138609168870      -0.92733260135347695     
   2.0000000000000000       -99.000000000000000      -0.90390873005483574      -0.92254214310558336     
   2.0000000000000000       -100.00000000000000      -0.89947231428334296      -0.91782514702426332     
  
   3.0000000000000000       -1.0000000000000000       -1.1575684082974194       -22.557342236000977     
   3.0000000000000000       -2.0000000000000000       -1.9611963786409634       -11.677283808916343     
   3.0000000000000000       -3.0000000000000000       -2.3875574436769575       -8.1516310051467080     
   3.0000000000000000       -4.0000000000000000       -2.5701726078305622       -6.4254315195764065     
   3.0000000000000000       -5.0000000000000000       -2.6220688037225544       -5.4007124202003656     
   3.0000000000000000       -6.0000000000000000       -2.6085120385283691       -4.7188426077294556     
   3.0000000000000000       -7.0000000000000000       -2.5634539880202096       -4.2295588392943628     
   3.0000000000000000       -8.0000000000000000       -2.5041920048130555       -3.8592733430578754     
   3.0000000000000000       -9.0000000000000000       -2.4395650367087023       -3.5678035981332017     
   3.0000000000000000       -10.000000000000000       -2.3741024801931556       -3.3313624307139782     
   3.0000000000000000       -11.000000000000000       -2.3100990857612080       -3.1349622096101206     
   3.0000000000000000       -12.000000000000000       -2.2486690656326558       -2.9686796369010975     
   3.0000000000000000       -13.000000000000000       -2.1902944823680075       -2.8256741859011578     
   3.0000000000000000       -14.000000000000000       -2.1351174911546873       -2.7010702869846122     
   3.0000000000000000       -15.000000000000000       -2.0830993756446912       -2.5912939252770886     
   3.0000000000000000       -16.000000000000000       -2.0341084874044890       -2.4936617600803670     
   3.0000000000000000       -17.000000000000000       -1.9879693354690087       -2.4061172199649228     
   3.0000000000000000       -18.000000000000000       -1.9444900161760441       -2.3270556002624510     
   3.0000000000000000       -19.000000000000000       -1.9034773724008678       -2.2552049382848094     
   3.0000000000000000       -20.000000000000000       -1.8647451221857150       -2.1895429090199383     
   3.0000000000000000       -21.000000000000000       -1.8281179358525081       -2.1292376058188980     
   3.0000000000000000       -22.000000000000000       -1.7934331813813029       -2.0736045355257162     
   3.0000000000000000       -23.000000000000000       -1.7605413426200531       -2.0220748544138978     
   3.0000000000000000       -24.000000000000000       -1.7293057017423958       -1.9741715454110194     
   3.0000000000000000       -25.000000000000000       -1.6996016352599059       -1.9294913021340050     
   3.0000000000000000       -26.000000000000000       -1.6713157293517817       -1.8876905780078697     
   3.0000000000000000       -27.000000000000000       -1.6443448344225389       -1.8484747184969264     
   3.0000000000000000       -28.000000000000000       -1.6185951271691368       -1.8115894052535368     
   3.0000000000000000       -29.000000000000000       -1.5939812173421903       -1.7768138546195016     
   3.0000000000000000       -30.000000000000000       -1.5704253177194951       -1.7439553620500918     
   3.0000000000000000       -31.000000000000000       -1.5478564847190681       -1.7128448896333965     
   3.0000000000000000       -32.000000000000000       -1.5262099306219790       -1.6833334696454281     
   3.0000000000000000       -33.000000000000000       -1.5054264047546997       -1.6552892521107052     
   3.0000000000000000       -34.000000000000000       -1.4854516390895123       -1.6285950647612180     
   3.0000000000000000       -35.000000000000000       -1.4662358528748156       -1.6031463837964437     
   3.0000000000000000       -36.000000000000000       -1.4477333106799359       -1.5788496363472999     
   3.0000000000000000       -37.000000000000000       -1.4299019283676497       -1.5556207725737159     
   3.0000000000000000       -38.000000000000000       -1.4127029218292622       -1.5333840583226797     
   3.0000000000000000       -39.000000000000000       -1.3961004937318546       -1.5120710492763187     
   3.0000000000000000       -40.000000000000000       -1.3800615539752681       -1.4916197152770394     
   3.0000000000000000       -41.000000000000000       -1.3645554700021514       -1.4719736895768718     
   3.0000000000000000       -42.000000000000000       -1.3495538435283407       -1.4530816225248837     
   3.0000000000000000       -43.000000000000000       -1.3350303106528991       -1.4348966229802786     
   3.0000000000000000       -44.000000000000000       -1.3209603626630728       -1.4173757737449268     
   3.0000000000000000       -45.000000000000000       -1.3073211851686806       -1.4004797097177255     
   3.0000000000000000       -46.000000000000000       -1.2940915134842621       -1.3841722494138284     
   3.0000000000000000       -47.000000000000000       -1.2812515024281874       -1.3684200720636925     
   3.0000000000000000       -48.000000000000000       -1.2687826089287415       -1.3531924337865013     
   3.0000000000000000       -49.000000000000000       -1.2566674860210201       -1.3384609173792053     
   3.0000000000000000       -50.000000000000000       -1.2448898869882781       -1.3241992111225476     
   3.0000000000000000       -51.000000000000000       -1.2334345785500023       -1.3103829127153017     
   3.0000000000000000       -52.000000000000000       -1.2222872621289700       -1.2969893550363267     
   3.0000000000000000       -53.000000000000000       -1.2114345023432729       -1.2839974509236141     
   3.0000000000000000       -54.000000000000000       -1.2008636619687558       -1.2713875545685018     
   3.0000000000000000       -55.000000000000000       -1.1905628427043895       -1.2591413374661224     
   3.0000000000000000       -56.000000000000000       -1.1805208311493807       -1.2472416771516714     
   3.0000000000000000       -57.000000000000000       -1.1707270494676560       -1.2356725571956826     
   3.0000000000000000       -58.000000000000000       -1.1611715102740605       -1.2244189771378289     
   3.0000000000000000       -59.000000000000000       -1.1518447753281318       -1.2134668712140824     
   3.0000000000000000       -60.000000000000000       -1.1427379176666492       -1.2028030348815133     
   3.0000000000000000       -61.000000000000000       -1.1338424868460897       -1.1924150582727238     
   3.0000000000000000       -62.000000000000000       -1.1251504770012886       -1.1822912658214157     
   3.0000000000000000       -63.000000000000000       -1.1166542974577014       -1.1724206613947004     
   3.0000000000000000       -64.000000000000000       -1.1083467456621130       -1.1627928783488624     
   3.0000000000000000       -65.000000000000000       -1.1002209822209468       -1.1533981339953681     
   3.0000000000000000       -66.000000000000000       -1.0922705078568864       -1.1442271880246080     
   3.0000000000000000       -67.000000000000000       -1.0844891421136282       -1.1352713044875393     
   3.0000000000000000       -68.000000000000000       -1.0768710036555815       -1.1265222169812610     
   3.0000000000000000       -69.000000000000000       -1.0694104920244576       -1.1179720967245341     
   3.0000000000000000       -70.000000000000000       -1.0621022707281476       -1.1096135232442017     
   3.0000000000000000       -71.000000000000000       -1.0549412515493197       -1.1014394574240787     
   3.0000000000000000       -72.000000000000000       -1.0479225799718974       -1.0934432166947390     
   3.0000000000000000       -73.000000000000000       -1.0410416216331742       -1.0856184521662393     
   3.0000000000000000       -74.000000000000000       -1.0342939497179389       -1.0779591275266351     
   3.0000000000000000       -75.000000000000000       -1.0276753332186763       -1.0704594995475050     
   3.0000000000000000       -76.000000000000000       -1.0211817259928362       -1.0631141000539306     
   3.0000000000000000       -77.000000000000000       -1.0148092565543949       -1.0559177192307789     
   3.0000000000000000       -78.000000000000000       -1.0085542185425149       -1.0488653901498723     
   3.0000000000000000       -79.000000000000000       -1.0024130618151665       -1.0419523744139916     
   3.0000000000000000       -80.000000000000000      -0.99638238412011570       -1.0351741488237411     
   3.0000000000000000       -81.000000000000000      -0.99045892329979734       -1.0285263929823103     
   3.0000000000000000       -82.000000000000000      -0.98463954999029712       -1.0220049777611964     
   3.0000000000000000       -83.000000000000000      -0.97892126077803654       -1.0156059545571463     
   3.0000000000000000       -84.000000000000000      -0.97330117178079201       -1.0093255452770036     
   3.0000000000000000       -85.000000000000000      -0.96777651262244080       -1.0031601329929196     
   3.0000000000000000       -86.000000000000000      -0.96234462077333882      -0.99710625321557633     
   3.0000000000000000       -87.000000000000000      -0.95700293623050237      -0.99116058573771226     
   3.0000000000000000       -88.000000000000000      -0.95174899651384792      -0.98531994700445813     
   3.0000000000000000       -89.000000000000000      -0.94658043195662289      -0.97958128297075553     
   3.0000000000000000       -90.000000000000000      -0.94149496126988486      -0.97394166240955271     
   3.0000000000000000       -91.000000000000000      -0.93649038736244661      -0.96839827063755990     
   3.0000000000000000       -92.000000000000000      -0.93156459339915298      -0.96294840362812839     
   3.0000000000000000       -93.000000000000000      -0.92671553908163895      -0.95758946248336019     
   3.0000000000000000       -94.000000000000000      -0.92194125713694208      -0.95231894823983443     
   3.0000000000000000       -95.000000000000000      -0.91723985000042174      -0.94713445698443233     
   3.0000000000000000       -96.000000000000000      -0.91260948668044395      -0.94203367525862169     
   3.0000000000000000       -97.000000000000000      -0.90804839979321805      -0.93701437573129842     
   3.0000000000000000       -98.000000000000000      -0.90355488275701157      -0.93207441312183459     
   3.0000000000000000       -99.000000000000000      -0.89912728713574774      -0.92721172035642918     
   3.0000000000000000       -100.00000000000000      -0.89476402012270539      -0.92242430494214522     
  
   4.0000000000000000       -1.0000000000000000      -0.77327111244449687       -25.898722806946580     
   4.0000000000000000       -2.0000000000000000       -1.3961620751789328       -13.224636991309197     
   4.0000000000000000       -3.0000000000000000       -1.8173864798169037       -9.0869323990845174     
   4.0000000000000000       -4.0000000000000000       -2.0676853992188793       -7.0595195327339262     
   4.0000000000000000       -5.0000000000000000       -2.1999533953941266       -5.8617755536096983     
   4.0000000000000000       -6.0000000000000000       -2.2580976207713115       -5.0709602870461614     
   4.0000000000000000       -7.0000000000000000       -2.2716653656895129       -4.5085154194715384     
   4.0000000000000000       -8.0000000000000000       -2.2590376914430990       -4.0866375747541159     
   4.0000000000000000       -9.0000000000000000       -2.2313462200465080       -3.7573509858736345     
   4.0000000000000000       -10.000000000000000       -2.1952966214286094       -3.4923068094122778     
   4.0000000000000000       -11.000000000000000       -2.1549384869444985       -3.2737041816064334     
   4.0000000000000000       -12.000000000000000       -2.1127252959740530       -3.0898085516968785     
   4.0000000000000000       -13.000000000000000       -2.0701428223780329       -2.9325702268030573     
   4.0000000000000000       -14.000000000000000       -2.0280835624877271       -2.7962810451215896     
   4.0000000000000000       -15.000000000000000       -1.9870724061998459       -2.6767781625156419     
   4.0000000000000000       -16.000000000000000       -1.9474045355420966       -2.5709519812539137     
   4.0000000000000000       -17.000000000000000       -1.9092308710050623       -2.4764309705073844     
   4.0000000000000000       -18.000000000000000       -1.8726117066261327       -2.3913734422740092     
   4.0000000000000000       -19.000000000000000       -1.8375507586079414       -2.3143262155873514     
   4.0000000000000000       -20.000000000000000       -1.8040169779158057       -2.2441263679622536     
   4.0000000000000000       -21.000000000000000       -1.7719586153637035       -2.1798314780704247     
   4.0000000000000000       -22.000000000000000       -1.7413123216845994       -2.1206691522646479     
   4.0000000000000000       -23.000000000000000       -1.7120090322655119       -2.0659998784802540     
   4.0000000000000000       -24.000000000000000       -1.6839777514136680       -2.0152892658461283     
   4.0000000000000000       -25.000000000000000       -1.6571479551353332       -1.9680870077040247     
   4.0000000000000000       -26.000000000000000       -1.6314510811316292       -1.9240107361440451     
   4.0000000000000000       -27.000000000000000       -1.6068214144679300       -1.8827334860345961     
   4.0000000000000000       -28.000000000000000       -1.5831965735622429       -1.8439738573323230     
   4.0000000000000000       -29.000000000000000       -1.5605177331657758       -1.8074882187287158     
   4.0000000000000000       -30.000000000000000       -1.5387296760726730       -1.7730644727529179     
   4.0000000000000000       -31.000000000000000       -1.5177807353333801       -1.7405170275122575     
   4.0000000000000000       -32.000000000000000       -1.4976226686181904       -1.7096827097543272     
   4.0000000000000000       -33.000000000000000       -1.4782104927704423       -1.6804174187747554     
   4.0000000000000000       -34.000000000000000       -1.4595022973428844       -1.6525933682056380     
   4.0000000000000000       -35.000000000000000       -1.4414590496042650       -1.6260967979036003     
   4.0000000000000000       -36.000000000000000       -1.4240443991916349       -1.6008260644716277     
   4.0000000000000000       -37.000000000000000       -1.4072244876343603       -1.5766900388144949     
   4.0000000000000000       -38.000000000000000       -1.3909677659609452       -1.5536067542560117     
   4.0000000000000000       -39.000000000000000       -1.3752448222288267       -1.5315022603620629     
   4.0000000000000000       -40.000000000000000       -1.3600282198913312       -1.5103096466014674     
   4.0000000000000000       -41.000000000000000       -1.3452923472980112       -1.4899682069824249     
   4.0000000000000000       -42.000000000000000       -1.3310132782199005       -1.4704227223008290     
   4.0000000000000000       -43.000000000000000       -1.3171686430339691       -1.4516228409806007     
   4.0000000000000000       -44.000000000000000       -1.3037375100454449       -1.4335225429392147     
   4.0000000000000000       -45.000000000000000       -1.2907002763405901       -1.4160796736727161     
   4.0000000000000000       -46.000000000000000       -1.2780385675236181       -1.3992555379747516     
   4.0000000000000000       -47.000000000000000       -1.2657351456840285       -1.3830145444989790     
   4.0000000000000000       -48.000000000000000       -1.2537738249537735       -1.3673238938325849     
   4.0000000000000000       -49.000000000000000       -1.2421393940397174       -1.3521533039393108     
